RegexName,TestCase,TCLength,RegexType,ExpectedValue,Library,Result,Time
numeriLite,12,8,Numeric,false,JUtil,true,118
numeriLite,12,8,Numeric,false,Brics,true,40
numeriLite,12,8,Numeric,false,BricsOptimized,true,17
numeriLite,12,8,Numeric,false,JRegex,true,168
numeriLite,13,8,Numeric,false,JUtil,true,170
numeriLite,13,8,Numeric,false,Brics,true,239
numeriLite,13,8,Numeric,false,BricsOptimized,true,37
numeriLite,13,8,Numeric,false,JRegex,true,404
numeriLite,14,9,Numeric,false,JUtil,true,119
numeriLite,14,9,Numeric,false,Brics,true,40
numeriLite,14,9,Numeric,false,BricsOptimized,true,17
numeriLite,14,9,Numeric,false,JRegex,true,169
numeriLite,15,3,Numeric,true,JUtil,true,149
numeriLite,15,3,Numeric,true,Brics,true,108
numeriLite,15,3,Numeric,true,BricsOptimized,true,26
numeriLite,15,3,Numeric,true,JRegex,true,181
numeriLite,16,3,Numeric,true,JUtil,true,158
numeriLite,16,3,Numeric,true,Brics,true,107
numeriLite,16,3,Numeric,true,BricsOptimized,true,26
numeriLite,16,3,Numeric,true,JRegex,true,182
numeriLite,17,0,Numeric,false,JUtil,true,116
numeriLite,17,0,Numeric,false,Brics,true,16
numeriLite,17,0,Numeric,false,BricsOptimized,true,13
numeriLite,17,0,Numeric,false,JRegex,true,168
numeriLite,18,3,Numeric,false,JUtil,true,115
numeriLite,18,3,Numeric,false,Brics,true,41
numeriLite,18,3,Numeric,false,BricsOptimized,true,18
numeriLite,18,3,Numeric,false,JRegex,true,167
numeriLite,19,4,Numeric,true,JUtil,true,152
numeriLite,19,4,Numeric,true,Brics,true,140
numeriLite,19,4,Numeric,true,BricsOptimized,true,31
numeriLite,19,4,Numeric,true,JRegex,true,182
numeriLite,20,4,Numeric,false,JUtil,true,153
numeriLite,20,4,Numeric,false,Brics,true,139
numeriLite,20,4,Numeric,false,BricsOptimized,true,27
numeriLite,20,4,Numeric,false,JRegex,true,279
numeriLite,21,3,Numeric,true,JUtil,true,150
numeriLite,21,3,Numeric,true,Brics,true,107
numeriLite,21,3,Numeric,true,BricsOptimized,true,26
numeriLite,21,3,Numeric,true,JRegex,true,179
numeriLite,22,112,Numeric,true,JUtil,true,423
numeriLite,22,112,Numeric,true,Brics,true,3694
numeriLite,22,112,Numeric,true,BricsOptimized,true,559
numeriLite,22,112,Numeric,true,JRegex,true,325
numeriLite,23,12,Numeric,true,JUtil,true,179
numeriLite,23,12,Numeric,true,Brics,true,399
numeriLite,23,12,Numeric,true,BricsOptimized,true,56
numeriLite,23,12,Numeric,true,JRegex,true,190
numeriLite,24,58,Numeric,false,JUtil,true,351
numeriLite,24,58,Numeric,false,Brics,true,1719
numeriLite,24,58,Numeric,false,BricsOptimized,true,241
numeriLite,24,58,Numeric,false,JRegex,true,2011
numeriLite,25,19,Numeric,true,JUtil,true,206
numeriLite,25,19,Numeric,true,Brics,true,642
numeriLite,25,19,Numeric,true,BricsOptimized,true,80
numeriLite,25,19,Numeric,true,JRegex,true,201
numeriLite,26,1,Numeric,false,JUtil,true,115
numeriLite,26,1,Numeric,false,Brics,true,39
numeriLite,26,1,Numeric,false,BricsOptimized,true,17
numeriLite,26,1,Numeric,false,JRegex,true,165
numeriLite,27,4,Numeric,false,JUtil,true,116
numeriLite,27,4,Numeric,false,Brics,true,39
numeriLite,27,4,Numeric,false,BricsOptimized,true,17
numeriLite,27,4,Numeric,false,JRegex,true,171
numeriLite,28,10,Numeric,false,JUtil,true,120
numeriLite,28,10,Numeric,false,Brics,true,39
numeriLite,28,10,Numeric,false,BricsOptimized,true,17
numeriLite,28,10,Numeric,false,JRegex,true,167
numeriLite,29,12,Numeric,false,JUtil,true,115
numeriLite,29,12,Numeric,false,Brics,true,39
numeriLite,29,12,Numeric,false,BricsOptimized,true,18
numeriLite,29,12,Numeric,false,JRegex,true,167
numeriLite,30,8,Numeric,true,JUtil,true,162
numeriLite,30,8,Numeric,true,Brics,true,268
numeriLite,30,8,Numeric,true,BricsOptimized,true,43
numeriLite,30,8,Numeric,true,JRegex,true,186
numeriLite,31,25,Numeric,false,JUtil,true,115
numeriLite,31,25,Numeric,false,Brics,true,40
numeriLite,31,25,Numeric,false,BricsOptimized,true,17
numeriLite,31,25,Numeric,false,JRegex,true,168
numeriLite,32,16,Numeric,false,JUtil,true,116
numeriLite,32,16,Numeric,false,Brics,true,40
numeriLite,32,16,Numeric,false,BricsOptimized,true,17
numeriLite,32,16,Numeric,false,JRegex,true,190
numeriLite,33,11,Numeric,false,JUtil,true,115
numeriLite,33,11,Numeric,false,Brics,true,42
numeriLite,33,11,Numeric,false,BricsOptimized,true,17
numeriLite,33,11,Numeric,false,JRegex,true,167
numeriLite,34,5,Numeric,true,JUtil,true,157
numeriLite,34,5,Numeric,true,Brics,true,190
numeriLite,34,5,Numeric,true,BricsOptimized,true,45
numeriLite,34,5,Numeric,true,JRegex,true,183
numeriLite,35,30,Numeric,false,JUtil,true,257
numeriLite,35,30,Numeric,false,Brics,true,969
numeriLite,35,30,Numeric,false,BricsOptimized,true,122
numeriLite,35,30,Numeric,false,JRegex,true,1190
numeriLite,36,6,Numeric,true,JUtil,true,164
numeriLite,36,6,Numeric,true,Brics,true,213
numeriLite,36,6,Numeric,true,BricsOptimized,true,40
numeriLite,36,6,Numeric,true,JRegex,true,182
numeriLite,37,7,Numeric,true,JUtil,true,159
numeriLite,37,7,Numeric,true,Brics,true,237
numeriLite,37,7,Numeric,true,BricsOptimized,true,40
numeriLite,37,7,Numeric,true,JRegex,true,196
numeriLite,38,33,Numeric,false,JUtil,true,272
numeriLite,38,33,Numeric,false,Brics,true,1110
numeriLite,38,33,Numeric,false,BricsOptimized,true,148
numeriLite,38,33,Numeric,false,JRegex,true,1328
numeriLite,39,4,Numeric,false,JUtil,true,115
numeriLite,39,4,Numeric,false,Brics,true,39
numeriLite,39,4,Numeric,false,BricsOptimized,true,17
numeriLite,39,4,Numeric,false,JRegex,true,165
numeriLite,40,12,Numeric,false,JUtil,true,159
numeriLite,40,12,Numeric,false,Brics,true,205
numeriLite,40,12,Numeric,false,BricsOptimized,true,34
numeriLite,40,12,Numeric,false,JRegex,true,352
numeriLite,41,5,Numeric,true,JUtil,true,156
numeriLite,41,5,Numeric,true,Brics,true,171
numeriLite,41,5,Numeric,true,BricsOptimized,true,33
numeriLite,41,5,Numeric,true,JRegex,true,181
numeriLite,42,13,Numeric,true,JUtil,true,186
numeriLite,42,13,Numeric,true,Brics,true,431
numeriLite,42,13,Numeric,true,BricsOptimized,true,59
numeriLite,42,13,Numeric,true,JRegex,true,194
numeriLite,43,2,Numeric,false,JUtil,true,116
numeriLite,43,2,Numeric,false,Brics,true,39
numeriLite,43,2,Numeric,false,BricsOptimized,true,18
numeriLite,43,2,Numeric,false,JRegex,true,165
numeriLite,44,1,Numeric,false,JUtil,true,114
numeriLite,44,1,Numeric,false,Brics,true,39
numeriLite,44,1,Numeric,false,BricsOptimized,true,17
numeriLite,44,1,Numeric,false,JRegex,true,165
numeriLite,45,5,Numeric,true,JUtil,true,154
numeriLite,45,5,Numeric,true,Brics,true,175
numeriLite,45,5,Numeric,true,BricsOptimized,true,34
numeriLite,45,5,Numeric,true,JRegex,true,181
numeriLite,46,19,Numeric,false,JUtil,true,117
numeriLite,46,19,Numeric,false,Brics,true,39
numeriLite,46,19,Numeric,false,BricsOptimized,true,17
numeriLite,46,19,Numeric,false,JRegex,true,167
numeriLite,47,15,Numeric,false,JUtil,true,203
numeriLite,47,15,Numeric,false,Brics,true,514
numeriLite,47,15,Numeric,false,BricsOptimized,true,63
numeriLite,47,15,Numeric,false,JRegex,true,688
numeriLite,48,10,Numeric,false,JUtil,true,161
numeriLite,48,10,Numeric,false,Brics,true,238
numeriLite,48,10,Numeric,false,BricsOptimized,true,37
numeriLite,48,10,Numeric,false,JRegex,true,387
numeriLite,49,10,Numeric,false,JUtil,true,151
numeriLite,49,10,Numeric,false,Brics,true,72
numeriLite,49,10,Numeric,false,BricsOptimized,true,20
numeriLite,49,10,Numeric,false,JRegex,true,209
numeriLite,50,5,Numeric,false,JUtil,true,150
numeriLite,50,5,Numeric,false,Brics,true,139
numeriLite,50,5,Numeric,false,BricsOptimized,true,27
numeriLite,50,5,Numeric,false,JRegex,true,279
floatingLite,1,5,Numeric,true,JUtil,true,204
floatingLite,1,5,Numeric,true,Brics,true,166
floatingLite,1,5,Numeric,true,BricsOptimized,true,35
floatingLite,1,5,Numeric,true,JRegex,true,364
floatingLite,2,0,Numeric,false,JUtil,true,133
floatingLite,2,0,Numeric,false,Brics,true,15
floatingLite,2,0,Numeric,false,BricsOptimized,true,13
floatingLite,2,0,Numeric,false,JRegex,true,280
floatingLite,3,4,Numeric,true,JUtil,true,184
floatingLite,3,4,Numeric,true,Brics,true,142
floatingLite,3,4,Numeric,true,BricsOptimized,true,30
floatingLite,3,4,Numeric,true,JRegex,true,353
floatingLite,4,3,Numeric,false,JUtil,true,136
floatingLite,4,3,Numeric,false,Brics,true,55
floatingLite,4,3,Numeric,false,BricsOptimized,true,17
floatingLite,4,3,Numeric,false,JRegex,true,277
floatingLite,5,10,Numeric,false,JUtil,true,135
floatingLite,5,10,Numeric,false,Brics,true,53
floatingLite,5,10,Numeric,false,BricsOptimized,true,17
floatingLite,5,10,Numeric,false,JRegex,true,278
floatingLite,6,4,Numeric,false,JUtil,true,135
floatingLite,6,4,Numeric,false,Brics,true,54
floatingLite,6,4,Numeric,false,BricsOptimized,true,17
floatingLite,6,4,Numeric,false,JRegex,true,277
floatingLite,7,6,Numeric,true,JUtil,true,208
floatingLite,7,6,Numeric,true,Brics,true,207
floatingLite,7,6,Numeric,true,BricsOptimized,true,35
floatingLite,7,6,Numeric,true,JRegex,true,361
floatingLite,8,2,Numeric,false,JUtil,true,135
floatingLite,8,2,Numeric,false,Brics,true,53
floatingLite,8,2,Numeric,false,BricsOptimized,true,17
floatingLite,8,2,Numeric,false,JRegex,true,277
floatingLite,9,5,Numeric,false,JUtil,true,243
floatingLite,9,5,Numeric,false,Brics,true,141
floatingLite,9,5,Numeric,false,BricsOptimized,true,27
floatingLite,9,5,Numeric,false,JRegex,true,506
floatingLite,10,8,Numeric,true,JUtil,true,245
floatingLite,10,8,Numeric,true,Brics,true,278
floatingLite,10,8,Numeric,true,BricsOptimized,true,44
floatingLite,10,8,Numeric,true,JRegex,true,357
floatingLite,11,7,Numeric,false,JUtil,true,359
floatingLite,11,7,Numeric,false,Brics,true,218
floatingLite,11,7,Numeric,false,BricsOptimized,true,33
floatingLite,11,7,Numeric,false,JRegex,true,673
floatingLite,12,3,Numeric,false,JUtil,true,231
floatingLite,12,3,Numeric,false,Brics,true,104
floatingLite,12,3,Numeric,false,BricsOptimized,true,25
floatingLite,12,3,Numeric,false,JRegex,true,506
floatingLite,13,6,Numeric,true,JUtil,true,220
floatingLite,13,6,Numeric,true,Brics,true,216
floatingLite,13,6,Numeric,true,BricsOptimized,true,36
floatingLite,13,6,Numeric,true,JRegex,true,333
floatingLite,14,6,Numeric,false,JUtil,true,168
floatingLite,14,6,Numeric,false,Brics,true,73
floatingLite,14,6,Numeric,false,BricsOptimized,true,20
floatingLite,14,6,Numeric,false,JRegex,true,354
floatingLite,15,5,Numeric,false,JUtil,true,169
floatingLite,15,5,Numeric,false,Brics,true,77
floatingLite,15,5,Numeric,false,BricsOptimized,true,20
floatingLite,15,5,Numeric,false,JRegex,true,350
floatingLite,16,3,Numeric,false,JUtil,true,172
floatingLite,16,3,Numeric,false,Brics,true,72
floatingLite,16,3,Numeric,false,BricsOptimized,true,19
floatingLite,16,3,Numeric,false,JRegex,true,345
floatingLite,17,7,Numeric,true,JUtil,true,232
floatingLite,17,7,Numeric,true,Brics,true,254
floatingLite,17,7,Numeric,true,BricsOptimized,true,39
floatingLite,17,7,Numeric,true,JRegex,true,341
floatingLite,18,2,Numeric,true,JUtil,true,213
floatingLite,18,2,Numeric,true,Brics,true,91
floatingLite,18,2,Numeric,true,BricsOptimized,true,23
floatingLite,18,2,Numeric,true,JRegex,true,356
floatingLite,19,5,Numeric,true,JUtil,true,203
floatingLite,19,5,Numeric,true,Brics,true,184
floatingLite,19,5,Numeric,true,BricsOptimized,true,32
floatingLite,19,5,Numeric,true,JRegex,true,339
floatingLite,20,3,Numeric,true,JUtil,true,214
floatingLite,20,3,Numeric,true,Brics,true,115
floatingLite,20,3,Numeric,true,BricsOptimized,true,26
floatingLite,20,3,Numeric,true,JRegex,true,353
floatingLite,21,4,Numeric,true,JUtil,true,256
floatingLite,21,4,Numeric,true,Brics,true,154
floatingLite,21,4,Numeric,true,BricsOptimized,true,30
floatingLite,21,4,Numeric,true,JRegex,true,364
floatingLite,22,5,Numeric,false,JUtil,true,173
floatingLite,22,5,Numeric,false,Brics,true,78
floatingLite,22,5,Numeric,false,BricsOptimized,true,21
floatingLite,22,5,Numeric,false,JRegex,true,365
floatingLite,23,3,Numeric,false,JUtil,true,190
floatingLite,23,3,Numeric,false,Brics,true,73
floatingLite,23,3,Numeric,false,BricsOptimized,true,19
floatingLite,23,3,Numeric,false,JRegex,true,359
floatingLite,24,1,Numeric,false,JUtil,true,163
floatingLite,24,1,Numeric,false,Brics,true,40
floatingLite,24,1,Numeric,false,BricsOptimized,true,22
floatingLite,24,1,Numeric,false,JRegex,true,347
floatingLite,25,1,Numeric,false,JUtil,true,168
floatingLite,25,1,Numeric,false,Brics,true,48
floatingLite,25,1,Numeric,false,BricsOptimized,true,19
floatingLite,25,1,Numeric,false,JRegex,true,342
floatingLite,26,4,Numeric,false,JUtil,true,134
floatingLite,26,4,Numeric,false,Brics,true,54
floatingLite,26,4,Numeric,false,BricsOptimized,true,17
floatingLite,26,4,Numeric,false,JRegex,true,268
floatingLite,27,17,Numeric,false,JUtil,true,491
floatingLite,27,17,Numeric,false,Brics,true,443
floatingLite,27,17,Numeric,false,BricsOptimized,true,56
floatingLite,27,17,Numeric,false,JRegex,true,1077
floatingLite,28,12,Numeric,true,JUtil,true,258
floatingLite,28,12,Numeric,true,Brics,true,419
floatingLite,28,12,Numeric,true,BricsOptimized,true,56
floatingLite,28,12,Numeric,true,JRegex,true,343
floatingLite,29,7,Numeric,false,JUtil,true,131
floatingLite,29,7,Numeric,false,Brics,true,54
floatingLite,29,7,Numeric,false,BricsOptimized,true,17
floatingLite,29,7,Numeric,false,JRegex,true,267
floatingLite,30,5,Numeric,false,JUtil,true,234
floatingLite,30,5,Numeric,false,Brics,true,147
floatingLite,30,5,Numeric,false,BricsOptimized,true,25
floatingLite,30,5,Numeric,false,JRegex,true,468
floatingLite,31,8,Numeric,false,JUtil,true,166
floatingLite,31,8,Numeric,false,Brics,true,72
floatingLite,31,8,Numeric,false,BricsOptimized,true,19
floatingLite,31,8,Numeric,false,JRegex,true,345
floatingLite,32,4,Numeric,true,JUtil,true,182
floatingLite,32,4,Numeric,true,Brics,true,148
floatingLite,32,4,Numeric,true,BricsOptimized,true,30
floatingLite,32,4,Numeric,true,JRegex,true,332
floatingLite,33,7,Numeric,true,JUtil,true,211
floatingLite,33,7,Numeric,true,Brics,true,244
floatingLite,33,7,Numeric,true,BricsOptimized,true,39
floatingLite,33,7,Numeric,true,JRegex,true,346
floatingLite,34,10,Numeric,false,JUtil,true,367
floatingLite,34,10,Numeric,false,Brics,true,322
floatingLite,34,10,Numeric,false,BricsOptimized,true,45
floatingLite,34,10,Numeric,false,JRegex,true,795
floatingLite,35,8,Numeric,false,JUtil,true,296
floatingLite,35,8,Numeric,false,Brics,true,216
floatingLite,35,8,Numeric,false,BricsOptimized,true,33
floatingLite,35,8,Numeric,false,JRegex,true,611
floatingLite,36,11,Numeric,false,JUtil,true,441
floatingLite,36,11,Numeric,false,Brics,true,369
floatingLite,36,11,Numeric,false,BricsOptimized,true,52
floatingLite,36,11,Numeric,false,JRegex,true,994
floatingLite,37,14,Numeric,true,JUtil,true,306
floatingLite,37,14,Numeric,true,Brics,true,557
floatingLite,37,14,Numeric,true,BricsOptimized,true,70
floatingLite,37,14,Numeric,true,JRegex,true,398
floatingLite,38,7,Numeric,false,JUtil,true,362
floatingLite,38,7,Numeric,false,Brics,true,196
floatingLite,38,7,Numeric,false,BricsOptimized,true,30
floatingLite,38,7,Numeric,false,JRegex,true,640
floatingLite,39,8,Numeric,false,JUtil,true,332
floatingLite,39,8,Numeric,false,Brics,true,197
floatingLite,39,8,Numeric,false,BricsOptimized,true,30
floatingLite,39,8,Numeric,false,JRegex,true,591
floatingLite,40,7,Numeric,true,JUtil,true,230
floatingLite,40,7,Numeric,true,Brics,true,253
floatingLite,40,7,Numeric,true,BricsOptimized,true,43
floatingLite,40,7,Numeric,true,JRegex,true,361
floatingLite,41,10,Numeric,true,JUtil,true,248
floatingLite,41,10,Numeric,true,Brics,true,353
floatingLite,41,10,Numeric,true,BricsOptimized,true,50
floatingLite,41,10,Numeric,true,JRegex,true,344
floatingLite,42,7,Numeric,true,JUtil,true,227
floatingLite,42,7,Numeric,true,Brics,true,251
floatingLite,42,7,Numeric,true,BricsOptimized,true,38
floatingLite,42,7,Numeric,true,JRegex,true,339
floatingLite,43,5,Numeric,true,JUtil,true,199
floatingLite,43,5,Numeric,true,Brics,true,184
floatingLite,43,5,Numeric,true,BricsOptimized,true,32
floatingLite,43,5,Numeric,true,JRegex,true,339
floatingLite,44,6,Numeric,false,JUtil,true,169
floatingLite,44,6,Numeric,false,Brics,true,78
floatingLite,44,6,Numeric,false,BricsOptimized,true,19
floatingLite,44,6,Numeric,false,JRegex,true,360
floatingLite,45,8,Numeric,false,JUtil,true,139
floatingLite,45,8,Numeric,false,Brics,true,57
floatingLite,45,8,Numeric,false,BricsOptimized,true,18
floatingLite,45,8,Numeric,false,JRegex,true,279
floatingLite,46,2,Numeric,false,JUtil,true,185
floatingLite,46,2,Numeric,false,Brics,true,79
floatingLite,46,2,Numeric,false,BricsOptimized,true,20
floatingLite,46,2,Numeric,false,JRegex,true,350
floatingLite,47,3,Numeric,false,JUtil,true,167
floatingLite,47,3,Numeric,false,Brics,true,73
floatingLite,47,3,Numeric,false,BricsOptimized,true,19
floatingLite,47,3,Numeric,false,JRegex,true,350
floatingLite,48,1,Numeric,false,JUtil,true,165
floatingLite,48,1,Numeric,false,Brics,true,50
floatingLite,48,1,Numeric,false,BricsOptimized,true,21
floatingLite,48,1,Numeric,false,JRegex,true,352
floatingLite,49,4,Numeric,false,JUtil,true,170
floatingLite,49,4,Numeric,false,Brics,true,76
floatingLite,49,4,Numeric,false,BricsOptimized,true,19
floatingLite,49,4,Numeric,false,JRegex,true,346
floatingLite,50,3,Numeric,true,JUtil,true,236
floatingLite,50,3,Numeric,true,Brics,true,124
floatingLite,50,3,Numeric,true,BricsOptimized,true,25
floatingLite,50,3,Numeric,true,JRegex,true,353
sololettereLite,1,0,Alfabetic,false,JUtil,true,134
sololettereLite,1,0,Alfabetic,false,Brics,true,18
sololettereLite,1,0,Alfabetic,false,BricsOptimized,true,19
sololettereLite,1,0,Alfabetic,false,JRegex,true,163
sololettereLite,2,1,Alfabetic,true,JUtil,true,133
sololettereLite,2,1,Alfabetic,true,Brics,true,52
sololettereLite,2,1,Alfabetic,true,BricsOptimized,true,21
sololettereLite,2,1,Alfabetic,true,JRegex,true,213
sololettereLite,3,13,Alfabetic,true,JUtil,true,199
sololettereLite,3,13,Alfabetic,true,Brics,true,480
sololettereLite,3,13,Alfabetic,true,BricsOptimized,true,63
sololettereLite,3,13,Alfabetic,true,JRegex,true,212
sololettereLite,4,11,Alfabetic,false,JUtil,true,209
sololettereLite,4,11,Alfabetic,false,Brics,true,467
sololettereLite,4,11,Alfabetic,false,BricsOptimized,true,54
sololettereLite,4,11,Alfabetic,false,JRegex,true,602
sololettereLite,5,25,Alfabetic,true,JUtil,true,250
sololettereLite,5,25,Alfabetic,true,Brics,true,827
sololettereLite,5,25,Alfabetic,true,BricsOptimized,true,110
sololettereLite,5,25,Alfabetic,true,JRegex,true,260
sololettereLite,6,21,Alfabetic,false,JUtil,true,245
sololettereLite,6,21,Alfabetic,false,Brics,true,771
sololettereLite,6,21,Alfabetic,false,BricsOptimized,true,88
sololettereLite,6,21,Alfabetic,false,JRegex,true,1129
sololettereLite,7,15,Alfabetic,true,JUtil,true,207
sololettereLite,7,15,Alfabetic,true,Brics,true,540
sololettereLite,7,15,Alfabetic,true,BricsOptimized,true,70
sololettereLite,7,15,Alfabetic,true,JRegex,true,223
sololettereLite,8,7,Alfabetic,false,JUtil,true,167
sololettereLite,8,7,Alfabetic,false,Brics,true,185
sololettereLite,8,7,Alfabetic,false,BricsOptimized,true,37
sololettereLite,8,7,Alfabetic,false,JRegex,true,431
sololettereLite,9,28,Alfabetic,true,JUtil,true,248
sololettereLite,9,28,Alfabetic,true,Brics,true,955
sololettereLite,9,28,Alfabetic,true,BricsOptimized,true,127
sololettereLite,9,28,Alfabetic,true,JRegex,true,229
sololettereLite,10,47,Alfabetic,false,JUtil,true,142
sololettereLite,10,47,Alfabetic,false,Brics,true,48
sololettereLite,10,47,Alfabetic,false,BricsOptimized,true,17
sololettereLite,10,47,Alfabetic,false,JRegex,true,188
sololettereLite,11,120,Alfabetic,true,JUtil,true,401
sololettereLite,11,120,Alfabetic,true,Brics,true,3943
sololettereLite,11,120,Alfabetic,true,BricsOptimized,true,597
sololettereLite,11,120,Alfabetic,true,JRegex,true,381
sololettereLite,12,45,Alfabetic,false,JUtil,true,117
sololettereLite,12,45,Alfabetic,false,Brics,true,43
sololettereLite,12,45,Alfabetic,false,BricsOptimized,true,16
sololettereLite,12,45,Alfabetic,false,JRegex,true,173
sololettereLite,13,270,Alfabetic,true,JUtil,true,811
sololettereLite,13,270,Alfabetic,true,Brics,true,8775
sololettereLite,13,270,Alfabetic,true,BricsOptimized,true,1372
sololettereLite,13,270,Alfabetic,true,JRegex,true,674
sololettereLite,14,80,Alfabetic,false,JUtil,true,374
sololettereLite,14,80,Alfabetic,false,Brics,true,2349
sololettereLite,14,80,Alfabetic,false,BricsOptimized,true,401
sololettereLite,14,80,Alfabetic,false,JRegex,true,3086
sololettereLite,15,5,Alfabetic,false,JUtil,true,117
sololettereLite,15,5,Alfabetic,false,Brics,true,43
sololettereLite,15,5,Alfabetic,false,BricsOptimized,true,15
sololettereLite,15,5,Alfabetic,false,JRegex,true,166
sololettereLite,16,92,Alfabetic,true,JUtil,true,330
sololettereLite,16,92,Alfabetic,true,Brics,true,3030
sololettereLite,16,92,Alfabetic,true,BricsOptimized,true,450
sololettereLite,16,92,Alfabetic,true,JRegex,true,323
sololettereLite,17,35,Alfabetic,true,JUtil,true,213
sololettereLite,17,35,Alfabetic,true,Brics,true,1169
sololettereLite,17,35,Alfabetic,true,BricsOptimized,true,158
sololettereLite,17,35,Alfabetic,true,JRegex,true,241
sololettereLite,18,39,Alfabetic,false,JUtil,true,118
sololettereLite,18,39,Alfabetic,false,Brics,true,46
sololettereLite,18,39,Alfabetic,false,BricsOptimized,true,15
sololettereLite,18,39,Alfabetic,false,JRegex,true,180
sololettereLite,19,51,Alfabetic,true,JUtil,true,257
sololettereLite,19,51,Alfabetic,true,Brics,true,1613
sololettereLite,19,51,Alfabetic,true,BricsOptimized,true,238
sololettereLite,19,51,Alfabetic,true,JRegex,true,261
sololettereLite,20,57,Alfabetic,false,JUtil,true,115
sololettereLite,20,57,Alfabetic,false,Brics,true,43
sololettereLite,20,57,Alfabetic,false,BricsOptimized,true,18
sololettereLite,20,57,Alfabetic,false,JRegex,true,178
sololettereLite,21,118,Alfabetic,true,JUtil,true,383
sololettereLite,21,118,Alfabetic,true,Brics,true,3871
sololettereLite,21,118,Alfabetic,true,BricsOptimized,true,588
sololettereLite,21,118,Alfabetic,true,JRegex,true,379
sololettereLite,22,80,Alfabetic,true,JUtil,true,306
sololettereLite,22,80,Alfabetic,true,Brics,true,2635
sololettereLite,22,80,Alfabetic,true,BricsOptimized,true,389
sololettereLite,22,80,Alfabetic,true,JRegex,true,305
sololettereLite,23,59,Alfabetic,true,JUtil,true,318
sololettereLite,23,59,Alfabetic,true,Brics,true,1616
sololettereLite,23,59,Alfabetic,true,BricsOptimized,true,281
sololettereLite,23,59,Alfabetic,true,JRegex,true,273
sololettereLite,24,76,Alfabetic,false,JUtil,true,431
sololettereLite,24,76,Alfabetic,false,Brics,true,2124
sololettereLite,24,76,Alfabetic,false,BricsOptimized,true,398
sololettereLite,24,76,Alfabetic,false,JRegex,true,3115
sololettereLite,25,19,Alfabetic,false,JUtil,true,117
sololettereLite,25,19,Alfabetic,false,Brics,true,43
sololettereLite,25,19,Alfabetic,false,BricsOptimized,true,18
sololettereLite,25,19,Alfabetic,false,JRegex,true,165
sololettereLite,26,29,Alfabetic,false,JUtil,true,248
sololettereLite,26,29,Alfabetic,false,Brics,true,784
sololettereLite,26,29,Alfabetic,false,BricsOptimized,true,115
sololettereLite,26,29,Alfabetic,false,JRegex,true,1239
sololettereLite,27,3,Alfabetic,false,JUtil,true,116
sololettereLite,27,3,Alfabetic,false,Brics,true,43
sololettereLite,27,3,Alfabetic,false,BricsOptimized,true,15
sololettereLite,27,3,Alfabetic,false,JRegex,true,167
sololettereLite,28,10,Alfabetic,true,JUtil,true,178
sololettereLite,28,10,Alfabetic,true,Brics,true,267
sololettereLite,28,10,Alfabetic,true,BricsOptimized,true,50
sololettereLite,28,10,Alfabetic,true,JRegex,true,193
sololettereLite,29,9,Alfabetic,false,JUtil,true,174
sololettereLite,29,9,Alfabetic,false,Brics,true,237
sololettereLite,29,9,Alfabetic,false,BricsOptimized,true,38
sololettereLite,29,9,Alfabetic,false,JRegex,true,452
sololettereLite,30,115,Alfabetic,true,JUtil,true,394
sololettereLite,30,115,Alfabetic,true,Brics,true,3679
sololettereLite,30,115,Alfabetic,true,BricsOptimized,true,571
sololettereLite,30,115,Alfabetic,true,JRegex,true,378
sololettereLite,31,95,Alfabetic,false,JUtil,true,330
sololettereLite,31,95,Alfabetic,false,Brics,true,2300
sololettereLite,31,95,Alfabetic,false,BricsOptimized,true,336
sololettereLite,31,95,Alfabetic,false,JRegex,true,2831
sololettereLite,32,71,Alfabetic,false,JUtil,true,249
sololettereLite,32,71,Alfabetic,false,Brics,true,1290
sololettereLite,32,71,Alfabetic,false,BricsOptimized,true,164
sololettereLite,32,71,Alfabetic,false,JRegex,true,1632
sololettereLite,33,59,Alfabetic,true,JUtil,true,336
sololettereLite,33,59,Alfabetic,true,Brics,true,1617
sololettereLite,33,59,Alfabetic,true,BricsOptimized,true,278
sololettereLite,33,59,Alfabetic,true,JRegex,true,273
sololettereLite,34,72,Alfabetic,false,JUtil,true,238
sololettereLite,34,72,Alfabetic,false,Brics,true,699
sololettereLite,34,72,Alfabetic,false,BricsOptimized,true,99
sololettereLite,34,72,Alfabetic,false,JRegex,true,1135
sololettereLite,35,11,Alfabetic,true,JUtil,true,181
sololettereLite,35,11,Alfabetic,true,Brics,true,302
sololettereLite,35,11,Alfabetic,true,BricsOptimized,true,55
sololettereLite,35,11,Alfabetic,true,JRegex,true,196
sololettereLite,36,16,Alfabetic,false,JUtil,true,207
sololettereLite,36,16,Alfabetic,false,Brics,true,454
sololettereLite,36,16,Alfabetic,false,BricsOptimized,true,66
sololettereLite,36,16,Alfabetic,false,JRegex,true,754
sololettereLite,37,55,Alfabetic,true,JUtil,true,276
sololettereLite,37,55,Alfabetic,true,Brics,true,1729
sololettereLite,37,55,Alfabetic,true,BricsOptimized,true,259
sololettereLite,37,55,Alfabetic,true,JRegex,true,266
sololettereLite,38,100,Alfabetic,false,JUtil,true,336
sololettereLite,38,100,Alfabetic,false,Brics,true,2365
sololettereLite,38,100,Alfabetic,false,BricsOptimized,true,337
sololettereLite,38,100,Alfabetic,false,JRegex,true,2906
